87,296,673,159,59,280,109,225,18,329511700
86,342,765,169,61,249,91,229,20,361685800
82,344,779,170,53,210,89,209,21,382115800
73,371,801,182,59,269,101,215,22,402628900
77,385,718,192,62,320,97,197,23,424170300
80,374,736,175,56,347,108,233,24,438901500
84,347,622,165,57,361,123,251,25,460843000
79,326,574,145,54,371,129,242,26,479784900
82,295,503,124,55,362,272,270,27,500409300
92,267,540,109,58,370,474,481,28,521671500
92,259,445,109,62,375,632,614,29,538140100
110,215,374,91,71,495,789,698,30,558749500
159,394,376,94,73,507,850,853,31,579023200
166,395,457,143,77,509,870,922,32,597419500
174,407,420,148,83,603,807,881,33,617853200
198,537,587,218,97,676,840,869,34,637328100
210,585,601,233,94,645,862,870,35,657042900
184,486,604,236,101,769,888,839,36,677114700
180,496,577,218,101,861,917,778,37,697225000
176,504,628,226,93,842,936,879,38,717562000
152,415,482,166,81,796,938,870,39,737440300
127,355,473,142,81,886,855,814,40,758171700
122,371,467,139,71,784,868,733,41,778516800
122,374,525,149,64,684,820,728,42,799067700
113,373,614,161,66,616,801,592,43,819270500
118,322,639,177,66,652,817,552,44,837006900
141,311,654,177,68,644,866,571,45,859428300
145,290,640,175,74,695,837,577,46,876950500
144,331,627,162,76,688,868,569,47,898550800
150,331,508,146,85,735,875,568,48,918815300
153,336,502,118,83,697,905,596,49,939012900
138,383,495,124,87,762,834,615,50,959038000
136,400,488,126,89,752,897,650,51,979405500
154,357,456,120,89,753,876,703,52,998433600
153,366,535,124,87,698,882,698,53,1018940400
154,410,537,126,87,811,749,683,54,1039379500
154,398,528,120,93,821,833,734,55,1059328700
172,390,588,119,104,867,797,723,56,1077184400
172,459,549,120,109,908,920,722,57,1097263700
163,485,537,120,104,944,923,714,58,1117152700
154,439,512,121,105,908,915,696,59,1137143400
145,461,543,129,98,858,853,693,60,1159370600
137,495,565,131,93,964,816,703,61,1178737900
163,560,641,130,86,947,734,797,62,1198133300
202,579,656,113,88,976,737,837,63,1218453600
201,699,745,123,90,957,799,882,64,1238058100
203,691,715,115,83,835,845,824,65,1262385500
214,665,647,111,76,647,821,826,66,1280302400
181,585,694,126,77,673,810,711,67,1301109800
